reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
FIFTY_oX1LjJ0,digital-analytics-consultant-intern_paris,Digital Analytics Consultant Intern H/F,"Formation et compétences
* Grande école (commerce, ingénieur) ou diplôme équivalent
* Parfaite utilisation de Microsoft Word, Excel, Power Point et Google Docs
* Anglais courant
Qualités
* Forte appétence pour les technologies et le secteur de l'internet
* Qualités rédactionnelles et esprit de synthèse
* Fort esprit analytique
* Esprit créatif et entrepreneurial
Indemnités et traitement
1200€/mois brut soit 1100€ net
Prise en charge des frais de transport à 50%
Tickets restaurant
Localisation Paris 9ème
Les petits plus chez fifty-five
* Des locaux décorés proches de Saint-Lazare (Jardin, Terrasse, Ping-Pong, Baby-Foot, salle de sieste…)
* Un environnement multiculturel avec des collaborateurs de plus de 20 nationalités différentes
* Des valeurs centrées sur l’excellence, la bienveillance et le partage
* Une formation continue (et reconnue) sur l’écosystème et les technologies du digital (formation initiale pour l’ensemble des nouveaux collaborateurs, puis sessions récurrentes de formation…)
* Une importance particulière accordée à l’équilibre vie privée vie professionnelle dans le respect du droit à la déconnexion
* La possibilité de s’investir dans des projets internes tels que The Data Hive (un projet “tech for good” à l'initiative de fifty-fivers, dont le but est de mettre leurs connaissances et leurs expertises à la disposition d'organisations caritatives) ou Women@55 (un groupe de travail et de réflexion portant sur la parité et la place de la femme dans le conseil, la Tech et chez fifty-five)
* Des afterworks hebdomadaires et des évènements organisés régulièrement (temporairement suspendus en raison de l’épidémie de Covid-19)
fifty-five encourage la diversité et s’engage à garantir une égalité de traitement de l’ensemble des candidatures reçues, sans distinction de genre, d’âge, d'origine, d'orientation sexuelle, d’état de santé ou d’opinion politique ou religieuse.
Rencontrez l’équipe fifty-five ! https://bit.ly/2T8hlHx",FR,2021-01-04 13:25:04.926,Digital Marketing / Data Marketing,Internship,0.0,no,120912,fifty-five,VdZPLXp,Between 50 and 250 employees,fifty-five,Paris,Paris,Ile-de-France,France,FR,Digital,Consulting,48.8778216,2.3293708,Consulting / Audit
GITGU_kl7bWqo,internship-data-analyst_paris,End of Studies Internship - Data Analyst / Secret Detection,"
Currently enrolled in a Computer Science degree in the top 10 French Engineering Schools.
Previous software development experience using Python and data analysis frameworks
Experience working with the following: Unix/Linux, Git, familiar with a CI/CD environment 
Good general knowledge in computer science, one  : familiar with curl or requests, knowledgeable on various protocols of the internet (SMTP, SSH, …) 

Bonus points:
* Previous experience using Docker
* We are looking for a team-player ready to contribute to GitGuardian’s philosophy : a documentation-oriented team, demanding reviews, helping others, enthusiastic about learning new skills everyday!
* You don’t embed API keys in your code ;-)
* Previous experience as an intern in a startup environment",EN,2021-01-02 17:37:11.313,Cyber Security,Internship,0.5,partial,150495,GitGuardian,GmW3ap7,Between 15 and 50 employees,gitguardian,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.85929,2.36862,Tech
ATECN_6L9Nadw,data-analyst-f-h_paris,Data Analyst confirmé - F/H,"
Formation Bac+5, dans le domaine de la data ou statistique, tu justifies d’une première une expérience significative en tant que Data Analyst ou dans le Décisionnel.
Forte capacité d’analyse fonctionnelle et prise d’initiative, les challenges ne te font pas peur
Tu es capable vulgariser ton discours auprès de tes interlocuteurs, tu possèdes une vision user-centric
Doté d’une rigueur tout terrain, tu as une appétence pour la gestion de projet
You speak english well of course

Ton apport technique :

Solides compétences en R / R Shiny ainsi qu’en SQL et MongoDB
Connaissance de l’environnement Dataiku DSS serait un plus
",FR,2020-12-31 11:08:03.288,IT / Digital / Strategy / Change Management,Full-time,0.0,no,456294,Atecna,D3MaeDq,Between 50 and 250 employees,atecna,Paris,Paris,Ile-de-France,France,FR,Other,Tech,48.87488,2.3408,Consulting / Audit
VC_kGq6Goe,crm-data-analyst-6-months-internship_paris,"CRM Data Analyst, 6 months Internship","Who you are

* Business oriented & results driven
* Excellent analytic skills with proven experience using Excel & SQL 
* Knowledge of visualization tools such as Tableau
* Autonomy & rigor to analyze data
* Ability to generate insights & action plans from data analyses
* Ability to work with deadlines
* Fluency in English
* Enjoy working as a team-player and learning from others.",EN,2020-12-31 10:33:50.388,Luxury / Fashion / E-commerce,Internship,0.0,no,456290,Vestiaire Collective,elprpNZ,"Between 250 and 2,000 employees",vestiaire-collective,Paris,Paris,Ile-de-France,France,FR,Other,Marketing / Communications,48.87865,2.28604,Distribution / Fashion / Luxury / Beauty / Lifestyle
CUURE_7gWdrJl,data-analyst-cdi_paris,Data Analyst - CDI,"Tu es analytique, entrepreneur dans l'âme et tu cherches à rejoindre une startup en forte croissance.

Top école de d’ingénieur ou équivalent
Forte capacité d’analyse
Fort esprit entrepreneurial : agilité, proactivité & autonomie.
Expérience précédente dans un environnement très dynamique (conseil, startup, finance, …) appréciée
Connaissances en informatique appréciées
Anglais & Français courant
",FR,2020-12-29 11:39:08.891,Pharmaceutical / Biotech / E-commerce / FoodTech,Full-time,0.0,no,382846,Cuure,zk82MP3,Between 15 and 50 employees,cuure,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8669597,2.3514736,Food and Beverage / Distribution / Industry
LEBON_GKa1pJq,data-analyst-f-h_paris_LEBON_GKa1pJq,Data Analyst F/H,2 ans d’expérience dans un environnement où vous avez pu vous aguerrir aux outils analytics et à l’analyse de données dans le but de faciliter la prise de décisions des collaborateurs avec lesquels vous avez évolué.Très bonne connaissance du digital et des indicateurs de performance.Excellente maîtrise d'Excel (ou de Google Sheet).Excellente maîtrise de Tableau ou d’un outil de dataviz similaire.Bonne connaissance de SQL ou forte volonté de monter en compétence.,FR,2020-12-28 22:04:50.469,Collaborative Economy / E-commerce,Full-time,0.0,no,455632,leboncoin,o22V05K,"Between 250 and 2,000 employees",leboncoin,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87282,2.35763,Health / Social / Environment / Distribution
VC_OP5a2qj,operations-data-analyst_paris,Operations Data Analyst,"Who you are

Graduated from a top Engineer/Business school or equivalent
1-3 years of experience
Excellent analytic skills with proven experience using Excel & SQL
Knowledge of visualization tools such as Tableau
Autonomy & rigor to analyze data
Ability to generate insights & action plans from data analyses
Ability to work with deadlines
Fluency in English

What we offer

A passionate job on a permanent contract based in Paris where you will be able to express your potential;
The opportunity to growth in a young global company with a strong Parisian DNA;
The possibility to work with a dynamic and multidisciplinary teams.

Next steps
If you are ready to join our fast-paced company, apply below!
Our team will review your application within the following 4 weeks. If your profile and experience fit our requirements, we will invite you for a first phone call.
About Vestiaire Collective
It all comes down to one important question:
Why should so many great fashion items remain unworn in people’s wardrobes?
Vestiaire Collective is a global platform that connects millions of buyers and sellers of desirable pre-loved fashion. We are global: our headquarters are in Paris and we have satellite offices in New York City, London, Milan, Berlin and Hong Kong.",EN,2020-12-28 10:05:05.438,Luxury / Fashion / E-commerce,Full-time,0.0,no,407957,Vestiaire Collective,elprpNZ,"Between 250 and 2,000 employees",vestiaire-collective,Paris,Paris,Ile-de-France,France,FR,Operations,Support Roles,48.87865,2.28604,Distribution / Fashion / Luxury / Beauty / Lifestyle
DELOI_r8eoP15,charge-d-affaires-junior-transaction-services-immobilier-h-f_puteaux,Chargé d'affaires junior Transaction Services Immobilier (H/F),"
Diplômé(e) d'une grande école de commerce, d'ingénieurs ou d'un 3ème cycle universitaire, vous avez effectué des stages en audit ou en tant qu'analyste financier.
Vous êtes à l'aise en comptabilité et techniques financières.
Vous manifestez un intérêt particulier pour le secteur immobilier et/ou de l'hôtellerie.
Vous faites preuve d'esprit d'analyse, de synthèse et de rigueur.
Vous aimez travailler en équipe et avez le sens du service client.
Vous avez un excellent niveau d'anglais à l'oral et à l'écrit.

Poste basé à Paris La Défense.",FR,2020-12-24 10:27:05.351,Organization / Management / Strategy / Audit / Big Data / Finance,Full-time,0.0,no,454849,Deloitte,xVJGNlA,"> 2,000 employees",deloitte,Puteaux,Hauts-de-Seine,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.88474799999999,2.23964,Tech / Consulting / Audit / Banking / Insurance / Finance
PC_bDg2Wdb,analyst-bi_paris,Analyst BI,"
tu es diplômé un domaine présentant une forte composante quantitative (économie, mathématiques...)
tu as 1 an d'expérience dans l'analyse de données au service des métiers (business analyst)
tu as un intérêt pour le secteur culturel : tu contribueras à la création d'un produit favorisant l'accès aux arts et à la culture pour les jeunes
tu as d'importantes capacités de communication : tu seras amené à interagir avec des personnes de profils différents (direction générale, commerciaux, responsable grands comptes, data analysts / engineers, product managers)
tu fais preuve de pédagogie et de patience : tu seras entouré de personnes ayant besoin d'être accompagnées afin de gagner en autonomie sur l'exploration de la donnée et la prise en main des outils associés. Afin de concentrer ton temps sur les analyses à forte valeur ajoutée, il te faudra prendre en charge cette acculturation.
tuas une bonne maîtrise de SQL : capacité à écrire des requêtes de manière claire et de s'adapter à plusieurs dialectes et à leurs contrainte. Les dialecte utilisés en interne sont PosgreSQL et dans un futur proche Google BigQuery.
tu as une expérience de l'analyse de données en Python : extraction de données via API (packages urllib, requests), utilisation de pandas pour manipuler des données, analyse et visualisation de données avec numpy, matplotlib.  Nous utilisons en interne des Notebooks Jupyter.
tu as une très bonne maîtrise d'un outil de tableur (Excel, Google Sheets,...) : l'outil utilisé en interne est Google Sheets.
",FR,2020-12-23 09:09:54.969,Mobile Apps,Full-time,1.0,no,453996,Pass culture,AeWaRXb,Between 50 and 250 employees,pass-culture,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.86325,2.36906,Tech
PC_w5NJJeZ,product-analyst_paris,Product analyst,"
tu es diplômé dans un domaine présentant une forte composante quantitative (économie, mathématiques, physique, etc.)
tu as un minimum d'1 an d'expérience dans l'analyse de données au service du produit ou d'analyse de données de navigation
tu as un intérêt pour le secteur culturel : tu contribueras à la création d'un produit favorisant l'accès aux arts et à la culture pour les jeunes
tu as de bonnes capacités de communication : tu seras amené à interagir avec des personnes de profils différents (direction générale, UX/UI designers, product managers, développeurs, data analysts/engineers)
tu as de fortes capacité d'analyse et de synthèse : l'enjeu du poste sera d'analyser des parcours utilisateurs, et de répondre à des problématiques produit en utilisant votre savoir-faire analytique et technique, et de restituer les enseignements de votre travail de manière claire et concise.
tu es proactif et autonome : tu seras notre premier Product Analyst. Nous attendons donc de toi que tu sois force de proposition sur les analyses produit, et que tu aies l'envie de structurer et de systématiser une approche des amélioration apportées à notre produit qui soit centrée sur l'analyse chiffrée des comportements.
tu maîtrises les outils de Web Analytics (Firebase, Google Analytics, Matomo - nous fonctionnons avec Matomo et Firebase), le langage SQL (nos bases de données sont relationnelles et tu seras amené à écrire des requêtes afin d'aller chercher les données dont vous avez besoin et construire les supports de reporting associés)
",FR,2020-12-23 08:52:32.896,Mobile Apps,Full-time,0.0,no,453983,Pass culture,AeWaRXb,Between 50 and 250 employees,pass-culture,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.86325,2.36906,Tech
